order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946653,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946654,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946655,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946656,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946657,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946658,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946659,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946660,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,1.0,1.0,1.0,1.0,0.2,0.2,average_cost,211348774,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946661,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,12.26,12.26,12.26,12.26,6.23,6.23,average_cost,218659373,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,adjustment,61946662,0,0,,Rabat,1.0,6.13,6.13,6.13,6.13,0.0,0.0,not_applicable,0,0,442219547
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967095,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967096,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967097,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967098,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967099,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967101,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967102,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967104,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967105,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967106,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967107,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967108,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967109,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967112,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967114,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967115,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967116,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967117,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967118,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967119,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967120,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967121,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967122,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,12.26,12.26,12.26,12.26,6.23,6.23,average_cost,218659373,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967123,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,product,61967126,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17278420979,215143800
37334107,35b85980-4398-11f1-94de-712baec642f6,allegro,PLN,1,2026-04-29,adjustment,61967127,0,0,,Rabat,1.0,5.36,5.36,5.36,5.36,0.0,0.0,not_applicable,0,0,215143800
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968854,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,15.69,15.69,28.19,28.19,average_cost,211348835,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968855,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.99,1.99,0.35,0.35,0.51,0.51,average_cost,230456218,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968856,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,2.2,2.2,8.39,8.39,average_cost,211348864,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968857,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,0.87,0.87,2.48,2.48,average_cost,218604261,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968861,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,3.3,3.3,11.04,11.04,average_cost,211347495,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968862,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,2.09,2.09,6.34,6.34,average_cost,211347504,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968863,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,1.74,1.74,5.01,5.01,average_cost,211348264,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968864,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,1.39,1.39,4.23,4.23,average_cost,211348455,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968865,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,1.39,1.39,3.58,3.58,average_cost,211348234,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968866,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (8 szt.),1.0,6.99,6.99,1.22,1.22,2.87,2.87,average_cost,211348778,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968867,402411522,0,5901887032595,ODŻYWKA  z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml),1.0,9.99,9.99,1.74,1.74,5.81,5.81,average_cost,402411522,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968868,402411525,0,5901887032601,SZAMPON z keratyną  - Kozie Mleko - Ziaja - 400ml,1.0,12.49,12.49,2.18,2.18,7.54,7.54,average_cost,402411525,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,product,61968869,402411534,0,A0684,AKUKU A0684 -  Butelka do podmywania - Peri - (350 ml),1.0,16.99,16.99,2.96,2.96,10.21,10.21,average_cost,402411534,17657185772,312695745
37335099,edaffde4-4398-11f1-a995-4788a5e23060,allegro,CZK,0.1745,2026-04-29,adjustment,61968870,0,0,,Sleva,1.0,1089.22,1089.22,190.07,190.07,0.0,0.0,not_applicable,0,0,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987214,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987215,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.99,1.99,1.99,1.99,0.51,0.51,average_cost,230456218,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987216,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987217,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987218,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,18.89,18.89,11.04,11.04,average_cost,211347495,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987219,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987220,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987221,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987222,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987223,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (8 szt.),1.0,6.99,6.99,6.99,6.99,2.87,2.87,average_cost,211348778,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987224,402411522,0,5901887032595,ODŻYWKA  z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml),1.0,9.99,9.99,9.99,9.99,5.81,5.81,average_cost,402411522,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987225,402411525,0,5901887032601,SZAMPON z keratyną  - Kozie Mleko - Ziaja - 400ml,1.0,12.49,12.49,12.49,12.49,7.54,7.54,average_cost,402411525,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,product,61987226,402411534,0,A0684,AKUKU A0684 -  Butelka do podmywania - Peri - (350 ml),1.0,16.99,16.99,16.99,16.99,10.21,10.21,average_cost,402411534,17657185772,312695745
37345700,f3f03080-43a7-11f1-ace0-153026c812db,allegro,PLN,1,2026-04-29,adjustment,61987228,0,0,,Rabat,1.0,-6.78,-6.78,-6.78,-6.78,0.0,0.0,not_applicable,0,0,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006258,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006263,230456218,0,TEC-A4,Teczka na dokumenty -  rozmiar A4 - (mix kolorów),1.0,1.99,1.99,1.99,1.99,0.51,0.51,average_cost,230456218,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006264,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006265,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006266,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,18.89,18.89,11.04,11.04,average_cost,211347495,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006267,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006269,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006270,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006271,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006272,211348778,0,5902704992603,Jednorazowe nakładki na toaletę -  Biodegradowalne podkładki - (8 szt.),1.0,6.99,6.99,6.99,6.99,2.87,2.87,average_cost,211348778,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006274,402411522,0,5901887032595,ODŻYWKA  z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml),1.0,9.99,9.99,9.99,9.99,5.81,5.81,average_cost,402411522,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006275,402411525,0,5901887032601,SZAMPON z keratyną  - Kozie Mleko - Ziaja - 400ml,1.0,12.49,12.49,12.49,12.49,7.54,7.54,average_cost,402411525,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,product,62006276,402411534,0,A0684,AKUKU A0684 -  Butelka do podmywania - Peri - (350 ml),1.0,16.99,16.99,16.99,16.99,10.21,10.21,average_cost,402411534,17657185772,312695745
37356782,14689370-43b7-11f1-9574-5bfd4c9917ed,allegro,PLN,1,2026-04-29,adjustment,62006277,0,0,,Rabat,1.0,-6.78,-6.78,-6.78,-6.78,0.0,0.0,not_applicable,0,0,312695745
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014939,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014940,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014941,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014943,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014944,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014946,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014947,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014948,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014949,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014951,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17631037857,307143638
37361807,d4a0ef02-43be-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,62014952,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17631037857,307143638
